q_no,response_no,q_text,q_responses,q_weighting,indicator,output_name,type_f_b,rough_percent_contribution,dependancies,checked
F56,F56_2,Non-consumptive Uses - Actual or Potential,"Maintained roads, parking areas, or summertime hiking trails are within 10 m of the AA, or the AA can be accessed part of the year by boats arriving via contiguous waters.",,WB,Recrea13v,Benefit,,NA,
F56,F56_3,Non-consumptive Uses - Actual or Potential,"Within the AA or within 100 m of its edge, there is an interpretive center, trails with nature-focused interpretive signs or brochures, and/or regular guided nature tours.",,WB,Recrea13v,Benefit,,NA,
F56,F56_1,Non-consumptive Uses - Actual or Potential,"For an average person, walking is physically possible in (not just near) >5% of the AA during most of the growing season, e.g., free of deep water and dense shrub thickets.",,RSB,Recrea14v,Benefit,,NA,
F56,F56_2,Non-consumptive Uses - Actual or Potential,"Maintained roads, parking areas, or summertime hiking trails are within 10 m of the AA, or the AA can be accessed part of the year by boats arriving via contiguous waters.",,RSB,Recrea14v,Benefit,,NA,
F56,F56_3,Non-consumptive Uses - Actual or Potential,"Within the AA or within 100 m of its edge, there is an interpretive center, trails with nature-focused interpretive signs or brochures, and/or regular guided nature tours.",,RSB,Recrea14v,Benefit,,NA,
F56,F56_1,Non-consumptive Uses - Actual or Potential,"For an average person, walking is physically possible in (not just near) >5% of the AA during most of the growing season, e.g., free of deep water and dense shrub thickets.",,CRI,RecPoten17v,Benefit,,NA,
F56,F56_2,Non-consumptive Uses - Actual or Potential,"Maintained roads, parking areas, or summertime hiking trails are within 10 m of the AA, or the AA can be accessed part of the year by boats arriving via contiguous waters.",,CRI,RecPoten17v,Benefit,,NA,
F56,F56_3,Non-consumptive Uses - Actual or Potential,"Within the AA or within 100 m of its edge, there is an interpretive center, trails with nature-focused interpretive signs or brochures, and/or regular guided nature tours.",,CRI,RecPoten17v,Benefit,,NA,
F57,F57_1,Consumptive Uses,"Low-impact timber harvest (e.g., minor firewood collecting, selective thinning)",,PD,PlantCollect15,Benefit,,NA,
F57,F57_2,Consumptive Uses,"Commercial or traditional-use harvesting of living native plants, their fruits, or mushrooms (logging excluded)",,PD,PlantCollect15,Benefit,,NA,
F57,F57_3,Consumptive Uses,Waterfowl hunting,,PD,PlantCollect15,Benefit,,NA,
F57,F57_4,Consumptive Uses,Moose hunting,,PD,PlantCollect15,Benefit,,NA,
F57,F57_5,Consumptive Uses,Fishing,,PD,PlantCollect15,Benefit,,NA,
F57,F57_6,Consumptive Uses,Trapping of furbearers,,PD,PlantCollect15,Benefit,,NA,
F57,F57_1,Consumptive Uses,"Low-impact timber harvest (e.g., minor firewood collecting, selective thinning)",,CRI,ConsumpU10,Benefit,,NA,
F57,F57_2,Consumptive Uses,"Commercial or traditional-use harvesting of living native plants, their fruits, or mushrooms (logging excluded)",,CRI,ConsumpU10,Benefit,,NA,
F57,F57_3,Consumptive Uses,Waterfowl hunting,,CRI,ConsumpU10,Benefit,,NA,
F57,F57_4,Consumptive Uses,Moose hunting,,CRI,ConsumpU10,Benefit,,NA,
F57,F57_5,Consumptive Uses,Fishing,,CRI,ConsumpU10,Benefit,,NA,
F57,F57_6,Consumptive Uses,Trapping of furbearers,,CRI,ConsumpU10,Benefit,,NA,
F58,F58_6,Focal Species Present,Caribou,,Sens,RareOnsite18a,Sensitivity,,NA,
F58,F58_7,Focal Species Present,One or more plant species of conservation concern (see Appendix ___),,Sens,RareOnsite18a,Sensitivity,,NA,
F58,F58_8,Focal Species Present,One or more amphibian or reptile species of conservation concern. See RareWildlife worksheet.,,Sens,RareOnsite18a,Sensitivity,,NA,
F58,F58_9,Focal Species Present,One or more waterbird species of conservation concern. See RareWildlife worksheet.,,Sens,RareOnsite18a,Sensitivity,,NA,
F58,review,Focal Species Present,numeric,,RSB,RareSpp14,Function,,NA,
F58,review,Focal Species Present,numeric,,PD,RarePlant15,Function,,NA,
F58,review,Focal Species Present,numeric,,RSB,RareBird14v,Benefit,,NA,
F58,F58_7,Focal Species Present,one of more plants species of conservation concern,,PD,RarePlant15v,Benefit,,NA,
F59,review,Wetland Plant Association,numeric,,PD,PlantRich15,Function,,NA,
F6,F6_1,Flowering Shrubs,<5% of the vegetated part of the AA.,,RSB,ShrubFlower14,Function,,NA,
F6,F6_2,Flowering Shrubs,5-25% of the vegetated part of the AA.,,RSB,ShrubFlower14,Function,,NA,
F6,F6_3,Flowering Shrubs,25-50% of the vegetated part of the AA.,,RSB,ShrubFlower14,Function,,NA,
F6,F6_4,Flowering Shrubs,50-95% of the vegetated part of the AA.,,RSB,ShrubFlower14,Function,,NA,
F6,F6_5,Flowering Shrubs,>95% of the vegetated part of the AA.,,RSB,ShrubFlower14,Function,,NA,
F6,F6_1,Flowering Shrubs,<5% of the vegetated part of the AA.,,POL,Flower16,Function,,NA,
F6,F6_2,Flowering Shrubs,5-25% of the vegetated part of the AA.,,POL,Flower16,Function,,NA,
F6,F6_3,Flowering Shrubs,25-50% of the vegetated part of the AA.,,POL,Flower16,Function,,NA,
F6,F6_4,Flowering Shrubs,50-95% of the vegetated part of the AA.,,POL,Flower16,Function,,NA,
F6,F6_5,Flowering Shrubs,>95% of the vegetated part of the AA.,,POL,Flower16,Function,,NA,
F7,F7_1,Berry-producing Shrubs,<5% of the vegetated part of the AA.,,RSB,Berries14,Function,,NA,
F7,F7_2,Berry-producing Shrubs,5-25% of the vegetated part of the AA.,,RSB,Berries14,Function,,NA,
F7,F7_3,Berry-producing Shrubs,25-50% of the vegetated part of the AA.,,RSB,Berries14,Function,,NA,
F7,F7_4,Berry-producing Shrubs,50-95% of the vegetated part of the AA.,,RSB,Berries14,Function,,NA,
F7,F7_5,Berry-producing Shrubs,>95% of the vegetated part of the AA.,,RSB,Berries14,Function,,NA,
F7,F7_1,Berry-producing Shrubs,<5% of the vegetated part of the AA.,,PD,Berrt15v,Benefit,,NA,
F7,F7_2,Berry-producing Shrubs,5-25% of the vegetated part of the AA.,,PD,Berrt15v,Benefit,,NA,
F7,F7_3,Berry-producing Shrubs,25-50% of the vegetated part of the AA.,,PD,Berrt15v,Benefit,,NA,
F7,F7_4,Berry-producing Shrubs,50-95% of the vegetated part of the AA.,,PD,Berrt15v,Benefit,,NA,
F7,F7_5,Berry-producing Shrubs,>95% of the vegetated part of the AA.,,PD,Berrt15v,Benefit,,NA,
F8,F8_1,Large Snags,"None, or fewer than 8/ hectare which exceed this diameter.",,RSB,Snags14,Function,,NA,
F8,F8_2,Large Snags,"Several ( >8/hectare) and a pond, lake, or slow-flowing water wider than 10 m is within 1 km.",,RSB,Snags14,Function,,NA,
F8,F8_3,Large Snags,Several ( >8/hectare) but above not true.,,RSB,Snags14,Function,,NA,
F8,F8_1,Large Snags,"None, or fewer than 8/ hectare which exceed this diameter.",,POL,Snags16,Function,,NA,
F8,F8_2,Large Snags,"Several ( >8/hectare) and a pond, lake, or slow-flowing water wider than 10 m is within 1 km.",,POL,Snags16,Function,,NA,
F8,F8_3,Large Snags,Several ( >8/hectare) but above not true.,,POL,Snags16,Function,,NA,
F9,F9_1,Downed Wood,<2 per 10 x 10 m plot meeting these criteria.,,POL,WoodDown16,Function,,NA,
F9,F9_2,Downed Wood,2 to < 8 per 10 x 10 m plot meeting these criteria.,,POL,WoodDown16,Function,,NA,
F9,F9_3,Downed Wood,8 to 60 per 10 x 10 m plot meeting these criteria.,,POL,WoodDown16,Function,,NA,
F9,F9_4,Downed Wood,>60 per 10 x 10 m plot meeting these criteria.,,POL,WoodDown16,Function,,NA,
OF1,OF1_1,Distance to Community,<100 m,,PD,DisTown15,Function,,NA,
OF1,OF1_2,Distance to Community,100 - 500 m,,PD,DisTown15,Function,,NA,
OF1,OF1_3,Distance to Community,0.5 - 1 km,,PD,DisTown15,Function,,NA,
OF1,OF1_4,Distance to Community,1 - 5 km,,PD,DisTown15,Function,,NA,
OF1,OF1_5,Distance to Community,> 5 km,,PD,DisTown15,Function,,NA,
OF12,OF12_1,Unvegetated Surface in the WAU,<10%.,,STR,ImpervRCA20,Stressor,,NoCA,
OF12,OF12_2,Unvegetated Surface in the WAU,10 to 25%.,,STR,ImpervRCA20,Stressor,,NoCA,
OF12,OF12_3,Unvegetated Surface in the WAU,>25%.,,STR,ImpervRCA20,Stressor,,NoCA,
OF12,OF12_1,Unvegetated Surface in the WAU,<10%.,,APP,UnvegCA8,Function,,NA,
OF12,OF12_2,Unvegetated Surface in the WAU,10 to 25%.,,APP,UnvegCA8,Function,,NA,
OF12,OF12_3,Unvegetated Surface in the WAU,>25%.,,APP,UnvegCA8,Function,,NA,
OF12,OF12_1,Unvegetated Surface in the WAU,<10%.,,FH,UnvegCA10,Function,,NA,
OF12,OF12_2,Unvegetated Surface in the WAU,10 to 25%.,,FH,UnvegCA10,Function,,NA,
OF12,OF12_3,Unvegetated Surface in the WAU,>25%.,,FH,UnvegCA10,Function,,NA,
OF12,OF12_1,Unvegetated Surface in the WAU,<10%.,,AM,Imperv11,Function,,NA,
OF12,OF12_2,Unvegetated Surface in the WAU,10 to 25%.,,AM,Imperv11,Function,,NA,
OF12,OF12_3,Unvegetated Surface in the WAU,>25%.,,AM,Imperv11,Function,,NA,
OF12,OF12_1,Unvegetated Surface in the WAU,<10%.,,PD,Imperv15,Function,,NA,
OF12,OF12_2,Unvegetated Surface in the WAU,10 to 25%.,,PD,Imperv15,Function,,NA,
OF12,OF12_3,Unvegetated Surface in the WAU,>25%.,,PD,Imperv15,Function,,NA,
OF12,OF12_1,Unvegetated Surface in the WAU,<10%.,,POL,Imperv16,Function,,NA,
OF12,OF12_2,Unvegetated Surface in the WAU,10 to 25%.,,POL,Imperv16,Function,,NA,
OF12,OF12_3,Unvegetated Surface in the WAU,>25%.,,POL,Imperv16,Function,,NA,
OF15,OF15_1,Burned,Binary (0/1),,STR,Burned20,Stressor,,NA,
OF19,OF19_1,Wetland and Lakes within 2km,<0.02 (2%),,Sens,Water2k18,Sensitivity,,NA,
OF19,OF19_2,Wetland and Lakes within 2km,0.02 - 0.07,,Sens,Water2k18,Sensitivity,,NA,
OF19,OF19_3,Wetland and Lakes within 2km,0.08 - 0.17,,Sens,Water2k18,Sensitivity,,NA,
OF19,OF19_4,Wetland and Lakes within 2km,0.18 - 0.34,,Sens,Water2k18,Sensitivity,,NA,
OF19,OF19_5,Wetland and Lakes within 2km,>0.34,,Sens,Water2k18,Sensitivity,,NA,
OF19,OF19_1,Wetland and Lakes within 2km,<0.02 (2%),,RSB,LakeWetPct14,Function,,NA,
OF19,OF19_2,Wetland and Lakes within 2km,0.02 - 0.07,,RSB,LakeWetPct14,Function,,NA,
OF19,OF19_3,Wetland and Lakes within 2km,0.08 - 0.17,,RSB,LakeWetPct14,Function,,NA,
OF19,OF19_4,Wetland and Lakes within 2km,0.18 - 0.34,,RSB,LakeWetPct14,Function,,NA,
OF19,OF19_5,Wetland and Lakes within 2km,>0.34,,RSB,LakeWetPct14,Function,,NA,
OF19,OF19_1,Wetland and Lakes within 2km,<0.02 (2%),,PD,WetVegArea15,Function,,NA,
OF19,OF19_2,Wetland and Lakes within 2km,0.02 - 0.07,,PD,WetVegArea15,Function,,NA,
OF19,OF19_3,Wetland and Lakes within 2km,0.08 - 0.17,,PD,WetVegArea15,Function,,NA,
OF19,OF19_4,Wetland and Lakes within 2km,0.18 - 0.34,,PD,WetVegArea15,Function,,NA,
OF19,OF19_5,Wetland and Lakes within 2km,>0.34,,PD,WetVegArea15,Function,,NA,
OF19,OF19_1,Wetland and Lakes within 2km,<0.02 (2%),,RSB,LakeWetPct14v,Benefit,,NA,
OF19,OF19_2,Wetland and Lakes within 2km,0.02 - 0.07,,RSB,LakeWetPct14v,Benefit,,NA,
OF19,OF19_3,Wetland and Lakes within 2km,0.08 - 0.17,,RSB,LakeWetPct14v,Benefit,,NA,
OF19,OF19_4,Wetland and Lakes within 2km,0.18 - 0.34,,RSB,LakeWetPct14v,Benefit,,NA,
OF19,OF19_5,Wetland and Lakes within 2km,>0.34,,RSB,LakeWetPct14v,Benefit,,NA,
OF2,OF2_1,Distance to Frequently travelled Road,<10 m,,STR,DistRd20,Stressor,,NA,
OF2,OF2_2,Distance to Frequently travelled Road,10 - 25 m,,STR,DistRd20,Stressor,,NA,
OF2,OF2_3,Distance to Frequently travelled Road,25 - 50 m,,STR,DistRd20,Stressor,,NA,
OF2,OF2_4,Distance to Frequently travelled Road,50 - 100 m,,STR,DistRd20,Stressor,,NA,
OF2,OF2_5,Distance to Frequently travelled Road,100 - 500 m,,STR,DistRd20,Stressor,,NA,
OF2,OF2_6,Distance to Frequently travelled Road,>500 m,,STR,DistRd20,Stressor,,NA,
OF2,OF2_1,Distance to Frequently travelled Road,<10 m,,PD,DistRd15,Function,,NA,
OF2,OF2_2,Distance to Frequently travelled Road,10 - 25 m,,PD,DistRd15,Function,,NA,
OF2,OF2_3,Distance to Frequently travelled Road,25 - 50 m,,PD,DistRd15,Function,,NA,
OF2,OF2_4,Distance to Frequently travelled Road,50 - 100 m,,PD,DistRd15,Function,,NA,
OF2,OF2_5,Distance to Frequently travelled Road,100 - 500 m,,PD,DistRd15,Function,,NA,
OF2,OF2_6,Distance to Frequently travelled Road,>500 m,,PD,DistRd15,Function,,NA,
OF20,OF20_1,Fish Occurrence,"Chinook (wild, not stocked) are present in AA (enter ""3""), or in connected parts of same watershed within 5 miles (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,RSB,AnadFish14,Function,,NA,
OF20,OF20_2,Fish Occurrence,"Chum  (wild, not stocked) are present in AA (enter ""3""), or in connected parts of same watershed within 5 miles (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,RSB,AnadFish14,Function,,NA,
OF20,OF20_3,Fish Occurrence,"Coho/Silver (wild, not stocked)  are present in AA (enter ""3""), or in connected parts of same watershed within 5 miles (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,RSB,AnadFish14,Function,,NA,
OF20,OF20_4,Fish Occurrence,"None of above, but other fish species are likely present in AA.  Or a stream connects the AA to other waters and is not known to be fishless (enter ""1"").",,RSB,AnadFish14,Function,,NA,
OF20,OF20_5,Fish Occurrence,"Is known or likely to be fishless (e.g., too small, dry, and/or not accessible even temporarily, and not stocked).",,RSB,AnadFish14,Function,,NA,
OF20,OF20_1,Fish Occurrence,"Chinook (wild, not stocked) are present in AA (enter ""3""), or in connected parts of same watershed within 5 miles (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,CRI,Fish10,Benefit,,NA,
OF20,OF20_2,Fish Occurrence,"Chum  (wild, not stocked) are present in AA (enter ""3""), or in connected parts of same watershed within 5 miles (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,CRI,Fish10,Benefit,,NA,
OF20,OF20_3,Fish Occurrence,"Coho/Silver (wild, not stocked)  are present in AA (enter ""3""), or in connected parts of same watershed within 5 miles (enter ""2""), or in other connected parts of the same watershed (enter ""1"").",,CRI,Fish10,Benefit,,NA,
OF20,OF20_4,Fish Occurrence,"None of above, but other fish species are likely present in AA.  Or a stream connects the AA to other waters and is not known to be fishless (enter ""1"").",,CRI,Fish10,Benefit,,NA,
OF20,OF20_5,Fish Occurrence,"Is known or likely to be fishless (e.g., too small, dry, and/or not accessible even temporarily, and not stocked).",,CRI,Fish10,Benefit,,NA,
OF21,OF21_1,Ecological Designation,Binary (0/1),,RSB,Preserve14,Function,,NA,
OF21,OF21_1,Ecological Designation,Binary (0/1),,PD,Refuge15,Function,,NA,
OF21,OF21_1,Ecological Designation,Binary (0/1),,CRI,Refuges,Benefit,,NA,
OF22,OF22_1,Protection from Intensive Uses,Binary (0/1),,STR,Protected20,Stressor,,NA,
OF22,OF22_1,Protection from Intensive Uses,Binary (0/1),,RSB,Protect14,Function,,NA,
OF22,OF22_1,Protection from Intensive Uses,Binary (0/1),,PD,Protect15,Function,,NA,
OF23,OF23_1,BGC Protection Percentage,0 - 1,,PD,PctProtected15v,Benefit,,NA,
OF23,OF23_2,BGC Protection Percentage,1 - 4,,PD,PctProtected15v,Benefit,,NA,
OF23,OF23_3,BGC Protection Percentage,4 - 8,,PD,PctProtected15v,Benefit,,NA,
OF23,OF23_4,BGC Protection Percentage,8 - 12,,PD,PctProtected15v,Benefit,,NA,
OF23,OF23_5,BGC Protection Percentage,12 - 20,,PD,PctProtected15v,Benefit,,NA,
OF23,OF23_6,BGC Protection Percentage,> 20,,PD,PctProtected15v,Benefit,,NA,
OF23,OF23_1,BGC Protection Percentage,0 - 1,,CRI,Protect17,Benefit,,NA,
OF23,OF23_2,BGC Protection Percentage,1 - 4,,CRI,Protect17,Benefit,,NA,
OF23,OF23_3,BGC Protection Percentage,4 - 8,,CRI,Protect17,Benefit,,NA,
OF23,OF23_4,BGC Protection Percentage,8 - 12,,CRI,Protect17,Benefit,,NA,
OF23,OF23_5,BGC Protection Percentage,12 - 20,,CRI,Protect17,Benefit,,NA,
OF23,OF23_6,BGC Protection Percentage,> 20,,CRI,Protect17,Benefit,,NA,
OF24,OF24_1,Species of Conservation Concern,any plant species or community,,Sens,RareSpp18,Sensitivity,,NA,
OF24,OF24_3,Species of Conservation Concern,"Either of these waterbird species of conservation concern: American Bittern, Eared Grebe.",,Sens,RareSpp18,Sensitivity,,NA,
OF24,OF24_4,Species of Conservation Concern,"Raptor or wetland songbird species of conservation concern:  Broad-winged Hawk, Swainson's Hawk, Northern Goshawk, Peregrine Falcon, Prairie Falcon, Long-billed Curlew, Western Screech-owl, Short-eared Owl, Black Swift, Olive-sided Flycatcher, Barn Swallow, Cape May Warbler, and/or Rusty Blackbird.",,Sens,RareSpp18,Sensitivity,,NA,
OF24,OF24_3,Species of Conservation Concern,any bird in list,,RSB,RareBird14,Function,,NA,
OF24,OF24_1,Species of Conservation Concern,any plant species or community,,PD,RareSpp15,Function,,NA,
OF24,OF24_4,Species of Conservation Concern,Any raptors of birds,,RSB,RareSpp14v,Benefit,,NA,
OF24,OF24_1,Species of Conservation Concern,any plant species or community,,PD,RareSpp15v,Benefit,,NA,
OF24,OF24_1,Species of Conservation Concern,any plant species or community,,POL,RarePlant16v,Benefit,,NA,
OF26,OF26_1,Degree Days Index,numeric,,Sens,_Gdd18,Sensitivity,,NA,
OF26,NA,Degree Days Index,NA,,PR,GrowD4,Function,,NA,
OF26,OF26_1,Degree Days Index,numeric,,AM,Ddays11,Function,,NA,
OF30,OF30_1,Road Density Within AA's Buffer,< 0.12 km/km2,,STR,RdDens20,Stressor,,NA,
OF30,OF30_2,Road Density Within AA's Buffer,0.12 – 0.30 km/km2,,STR,RdDens20,Stressor,,NA,
OF30,OF30_3,Road Density Within AA's Buffer,> 0.30 km/km2,,STR,RdDens20,Stressor,,NA,
OF30,OF30_1,Road Density Within AA's Buffer,< 0.12 km/km2,,PD,RdDens15,Function,,NA,
OF30,OF30_2,Road Density Within AA's Buffer,0.12 – 0.30 km/km2,,PD,RdDens15,Function,,NA,
OF30,OF30_3,Road Density Within AA's Buffer,> 0.30 km/km2,,PD,RdDens15,Function,,NA,
OF30,OF30_1,Road Density Within AA's Buffer,< 0.12 km/km2,,CRI,RdDens17,Benefit,,NA,
OF30,OF30_2,Road Density Within AA's Buffer,0.12 – 0.30 km/km2,,CRI,RdDens17,Benefit,,NA,
